# xyscan Version 4.5.0
# Date: Wed Feb  3 23:22:55 2021
# Scanned by: yhleung
# Source: /Users/yhleung/Desktop/Screen Shot 2021-02-03 at 10.30.15 PM.png
# Comment: 
# Format: x, y
2.33105	0.743551	
2.50167	0.710167	
2.71202	0.676783	
2.91054	0.643399	
3.28524	0.60698	
3.86092	0.576631	
4.44683	0.561457	
5.22607	0.546282	
6.20416	0.543247	
6.72582	0.540212	
7.82506	0.549317	
9.01253	0.558422	
11.3671	0.567527	
15.3863	0.570561	
24.2305	0.576631	
30.5609	0.579666	
43.0706	0.579666	
63.2016	0.579666	
94.6324	0.579666	
161.558	0.579666	
244.356	0.579666	
369.588	0.579666	
553.389	0.579666	
828.596	0.579666	
1400.39	0.579666	
2415.01	0.579666	
4469.62	0.579666	
4796.79	0.579666	
# EoF
