# xyscan Version 4.5.0
# Date: Wed Feb  3 22:59:16 2021
# Scanned by: yhleung
# Source: /Users/yhleung/Desktop/Screen Shot 2021-02-03 at 10.30.15 PM.png
# Comment: 
# Format: x, y
5.01931	0.440061	
5.83964	0.4522	
7.07391	0.467375	
8.65597	0.500759	
9.67223	0.528073	
10.9174	0.549317	
12.8305	0.582701	
15.0789	0.61305	
17.7213	0.652504	
21.0379	0.688923	
25.2286	0.722307	
28.7653	0.752656	
34.8452	0.792109	
40.9513	0.825493	
48.6155	0.852807	
58.2996	0.886191	
63.8426	0.895296	
70.6218	0.937785	
78.9132	0.977238	
84.6894	1.01973	
96.5619	1.05311	
106.815	1.08649	
115.797	1.12595	
129.392	1.16237	
143.131	1.20182	
161.558	1.24127	
178.713	1.2868	
201.721	1.32929	
# EoF
